New_index,Seat,State,Name,LQ Score,Year,Party,close_call,Lag_Party
2010TEXAS25,25,TEXAS,Doggett,95,2010,D,NO,
2010TEXAS17,17,TEXAS,Edwards C.,55,2010,D,NO,
2010TEXAS1,1,TEXAS,Gohmert,5,2010,R,NO,
2010TEXAS20,20,TEXAS,Gonzalez,90,2010,D,NO,
2010TEXAS12,12,TEXAS,Granger,0,2010,R,NO,
2010TEXAS9,9,TEXAS,Green A.,90,2010,D,NO,
2010TEXAS29,29,TEXAS,Green G.,80,2010,D,NO,
2010TEXAS4,4,TEXAS,Hall R.,0,2010,R,NO,
2010TEXAS5,5,TEXAS,Hensarling,0,2010,R,NO,
2010TEXAS15,15,TEXAS,Hinojosa,75,2010,D,NO,
2010TEXAS18,18,TEXAS,Jackson Lee,95,2010,D,NO,
2010TEXAS3,3,TEXAS,Johnson S.,0,2010,R,NO,
2010TEXAS30,30,TEXAS,Johnson E.,85,2010,D,NO,
2010TEXAS24,24,TEXAS,Marchant,5,2010,R,NO,
2010TEXAS10,10,TEXAS,McCaul,0,2010,R,NO,
2010TEXAS19,19,TEXAS,Neugebauer,0,2010,R,NO,
2010TEXAS22,22,TEXAS,Olson,0,2010,R,NO,
2010TEXAS27,27,TEXAS,Ortiz,60,2010,D,YES,
2010TEXAS14,14,TEXAS,Paul Ron,15,2010,R,NO,
2010TEXAS2,2,TEXAS,Poe,5,2010,R,NO,
2010TEXAS16,16,TEXAS,Reyes,75,2010,D,NO,
2010TEXAS23,23,TEXAS,Rodriguez,90,2010,D,YES,
2010TEXAS32,32,TEXAS,Sessions P.,0,2010,R,NO,
2010TEXAS21,21,TEXAS,Smith Lamar,0,2010,R,NO,
2010TEXAS13,13,TEXAS,Thornberry,0,2010,R,NO,
2010UTAH1,1,UTAH,Bishop R.,0,2010,R,NO,
2010UTAH3,3,UTAH,Chaffetz,10,2010,R,NO,
2010UTAH2,2,UTAH,Matheson,60,2010,D,YES,
2010VERMONT1,1,VERMONT,Welch,95,2010,D,NO,
2010VIRGINIA9,9,VIRGINIA,Boucher,55,2010,D,YES,
2010VIRGINIA7,7,VIRGINIA,Cantor,0,2010,R,NO,
2010VIRGINIA11,11,VIRGINIA,Connolly,85,2010,D,NO,
2010VIRGINIA4,4,VIRGINIA,Forbes,5,2010,R,NO,
2010VIRGINIA6,6,VIRGINIA,Goodlatte,0,2010,R,NO,
2010VIRGINIA8,8,VIRGINIA,Moran James,100,2010,D,NO,
2010VIRGINIA2,2,VIRGINIA,Nye,45,2010,D,NO,
2010VIRGINIA5,5,VIRGINIA,Perriello,75,2010,D,YES,
2010VIRGINIA3,3,VIRGINIA,Scott R.,100,2010,D,NO,
2010VIRGINIA1,1,VIRGINIA,Wittman,5,2010,R,NO,
2010VIRGINIA10,10,VIRGINIA,Wolf,10,2010,R,NO,
2010WASHINGTON3,3,WASHINGTON,Baird,65,2010,D,NO,
2010WASHINGTON6,6,WASHINGTON,Dicks,90,2010,D,NO,
2010WASHINGTON4,4,WASHINGTON,Hastings D.,0,2010,R,NO,
2010WASHINGTON1,1,WASHINGTON,Inslee,95,2010,D,NO,
2010WASHINGTON2,2,WASHINGTON,Larsen R.,90,2010,D,NO,
2010WASHINGTON7,7,WASHINGTON,McDermott,100,2010,D,NO,
2010WASHINGTON5,5,WASHINGTON,McMorris Rodgers,0,2010,R,NO,
2010WASHINGTON8,8,WASHINGTON,Reichert,20,2010,R,NO,
2010WASHINGTON9,9,WASHINGTON,Smith Adam,90,2010,D,NO,
2010WEST VIRGINIA2,2,WEST VIRGINIA,Capito,10,2010,R,NO,
2010WEST VIRGINIA1,1,WEST VIRGINIA,Mollohan,65,2010,D,NO,
2010WEST VIRGINIA3,3,WEST VIRGINIA,Rahall,60,2010,D,NO,
2010WISCONSIN2,2,WISCONSIN,Baldwin,100,2010,D,NO,
2010WISCONSIN8,8,WISCONSIN,Kagen,95,2010,D,NO,
2010WISCONSIN3,3,WISCONSIN,Kind,95,2010,D,YES,
2010WISCONSIN4,4,WISCONSIN,Moore G.,100,2010,D,NO,
2010WISCONSIN7,7,WISCONSIN,Obey,90,2010,D,NO,
2010WISCONSIN6,6,WISCONSIN,Petri,10,2010,R,NO,
2010WISCONSIN1,1,WISCONSIN,Ryan P.,0,2010,R,NO,
2010WISCONSIN5,5,WISCONSIN,Sensenbrenner,0,2010,R,NO,
2010WYOMING1,1,WYOMING,Lummis,0,2010,R,NO,
2011ALABAMA4,4,ALABAMA,Aderholt,10,2011,R,NO,
2011ALABAMA6,6,ALABAMA,Bachus S.,0,2011,R,NO,
2011ALABAMA1,1,ALABAMA,Bonner,5,2011,R,NO,
2011ALABAMA5,5,ALABAMA,Brooks,5,2011,R,NO,
2011ALABAMA2,2,ALABAMA,Roby,0,2011,R,NO,
2011ALABAMA3,3,ALABAMA,Rogers Mike D.,5,2011,R,NO,
2011ALABAMA7,7,ALABAMA,Sewell,75,2011,D,NO,
2011ALASKA1,1,ALASKA,Young D.,30,2011,R,NO,
2011ARIZONA6,6,ARIZONA,Flake,0,2011,R,NO,
2011ARIZONA2,2,ARIZONA,Franks T.,0,2011,R,NO,
2011ARIZONA1,1,ARIZONA,Gosar,0,2011,R,NO,
2011ARIZONA7,7,ARIZONA,Grijalva,100,2011,D,NO,
2011ARIZONA4,4,ARIZONA,Pastor,100,2011,D,NO,
2011ARIZONA3,3,ARIZONA,Quayle,0,2011,R,NO,
2011ARIZONA5,5,ARIZONA,Schweikert,5,2011,R,NO,
2011ARKANSAS1,1,ARKANSAS,Crawford,0,2011,R,NO,
2011ARKANSAS2,2,ARKANSAS,Griffi n,0,2011,R,NO,
2011ARKANSAS4,4,ARKANSAS,Ross M.,35,2011,D,NO,
2011ARKANSAS3,3,ARKANSAS,Womack,0,2011,R,NO,
2011CALIFORNIA43,43,CALIFORNIA,Baca,75,2011,D,NO,
2011CALIFORNIA33,33,CALIFORNIA,Bass K.,90,2011,D,NO,
2011CALIFORNIA31,31,CALIFORNIA,Becerra,90,2011,D,NO,
2011CALIFORNIA28,28,CALIFORNIA,Berman,85,2011,D,NO,
2011CALIFORNIA50,50,CALIFORNIA,Bilbray,0,2011,R,NO,
2011CALIFORNIA45,45,CALIFORNIA,Bono Mack,10,2011,R,NO,
2011CALIFORNIA44,44,CALIFORNIA,Calvert,0,2011,R,NO,
2011CALIFORNIA48,48,CALIFORNIA,Campbell,15,2011,R,NO,
2011CALIFORNIA23,23,CALIFORNIA,Capps,90,2011,D,NO,
2011CALIFORNIA18,18,CALIFORNIA,Cardoza,60,2011,D,NO,
2011CALIFORNIA32,32,CALIFORNIA,Chu,100,2011,D,NO,
2011CALIFORNIA20,20,CALIFORNIA,Costa,55,2011,D,NO,
2011CALIFORNIA53,53,CALIFORNIA,Davis S.,80,2011,D,NO,
2011CALIFORNIA19,19,CALIFORNIA,Denham,0,2011,R,NO,
2011CALIFORNIA26,26,CALIFORNIA,Dreier,5,2011,R,NO,
2011CALIFORNIA14,14,CALIFORNIA,Eshoo,90,2011,D,NO,
2011CALIFORNIA17,17,CALIFORNIA,Farr,100,2011,D,NO,
2011CALIFORNIA51,51,CALIFORNIA,Filner,90,2011,D,NO,
2011CALIFORNIA24,24,CALIFORNIA,Gallegly,0,2011,R,NO,
2011CALIFORNIA10,10,CALIFORNIA,Garamendi,90,2011,D,NO,
2011CALIFORNIA2,2,CALIFORNIA,Herger,0,2011,R,NO,
2011CALIFORNIA15,15,CALIFORNIA,Honda,95,2011,D,NO,
2011CALIFORNIA52,52,CALIFORNIA,Hunter,10,2011,R,NO,
2011CALIFORNIA49,49,CALIFORNIA,Issa,0,2011,R,NO,
2011CALIFORNIA9,9,CALIFORNIA,Lee,100,2011,D,NO,
2011CALIFORNIA41,41,CALIFORNIA,Lewis Jerry,0,2011,R,NO,
2011CALIFORNIA16,16,CALIFORNIA,Lofgren,85,2011,D,NO,
2011CALIFORNIA3,3,CALIFORNIA,Lungren,0,2011,R,NO,
2011CALIFORNIA5,5,CALIFORNIA,Matsui,90,2011,D,NO,
2011CALIFORNIA22,22,CALIFORNIA,McCarthy K.,0,2011,R,NO,
2011CALIFORNIA4,4,CALIFORNIA,McClintock,10,2011,R,NO,
2011CALIFORNIA25,25,CALIFORNIA,McKeon,0,2011,R,NO,
2011CALIFORNIA11,11,CALIFORNIA,McNerney,90,2011,D,NO,
2011CALIFORNIA7,7,CALIFORNIA,Miller George,100,2011,D,NO,
2011CALIFORNIA42,42,CALIFORNIA,Miller Gary,0,2011,R,NO,
2011CALIFORNIA38,38,CALIFORNIA,Napolitano,95,2011,D,NO,
2011CALIFORNIA21,21,CALIFORNIA,Nunes,0,2011,R,NO,
2011CALIFORNIA8,8,CALIFORNIA,Pelosi,75,2011,D,NO,
2011CALIFORNIA37,37,CALIFORNIA,Richardson,95,2011,D,NO,
2011CALIFORNIA46,46,CALIFORNIA,Rohrabacher,20,2011,R,NO,
2011CALIFORNIA34,34,CALIFORNIA,RoybalAllard,95,2011,D,NO,
2011CALIFORNIA40,40,CALIFORNIA,Royce,0,2011,R,NO,
2011CALIFORNIA39,39,CALIFORNIA,Sanchez Linda,100,2011,D,NO,
2011CALIFORNIA47,47,CALIFORNIA,Sanchez Loretta,85,2011,D,NO,
2011CALIFORNIA29,29,CALIFORNIA,Schiff,80,2011,D,NO,
2011CALIFORNIA27,27,CALIFORNIA,Sherman,90,2011,D,NO,
2011CALIFORNIA12,12,CALIFORNIA,Speier,90,2011,D,NO,
2011CALIFORNIA13,13,CALIFORNIA,Stark,95,2011,D,NO,
2011CALIFORNIA1,1,CALIFORNIA,Thompson M.,90,2011,D,NO,
2011CALIFORNIA35,35,CALIFORNIA,Waters,95,2011,D,NO,
2011CALIFORNIA30,30,CALIFORNIA,Waxman,95,2011,D,NO,
2011CALIFORNIA6,6,CALIFORNIA,Woolsey,95,2011,D,NO,
2011COLORADO6,6,COLORADO,Coffman,5,2011,R,NO,
2011COLORADO1,1,COLORADO,DeGette,90,2011,D,NO,
2011COLORADO4,4,COLORADO,Gardner,0,2011,R,NO,
2011COLORADO5,5,COLORADO,Lamborn,0,2011,R,NO,
2011COLORADO7,7,COLORADO,Perlmutter,75,2011,D,NO,
2011COLORADO2,2,COLORADO,Polis,85,2011,D,NO,
2011COLORADO3,3,COLORADO,Tipton,0,2011,R,NO,
2011CONNECTICUT2,2,CONNECTICUT,Courtney,80,2011,D,NO,
2011CONNECTICUT3,3,CONNECTICUT,DeLauro,90,2011,D,NO,
2011CONNECTICUT4,4,CONNECTICUT,Himes,85,2011,D,NO,
2011CONNECTICUT1,1,CONNECTICUT,Larson J.,90,2011,D,NO,
2011CONNECTICUT5,5,CONNECTICUT,Murphy C.,85,2011,D,NO,
2011DELAWARE1,1,DELAWARE,Carney,80,2011,D,NO,
2011FLORIDA24,24,FLORIDA,Adams,5,2011,R,NO,
2011FLORIDA9,9,FLORIDA,Bilirakis,0,2011,R,NO,
2011FLORIDA3,3,FLORIDA,Brown C.,90,2011,D,NO,
2011FLORIDA13,13,FLORIDA,Buchanan,0,2011,R,NO,
2011FLORIDA11,11,FLORIDA,Castor,75,2011,D,NO,
2011FLORIDA4,4,FLORIDA,Crenshaw,5,2011,R,NO,
2011FLORIDA19,19,FLORIDA,Deutch,80,2011,D,NO,
2011FLORIDA21,21,FLORIDA,DiazBalart,20,2011,R,NO,
2011FLORIDA23,23,FLORIDA,Hastings A.,95,2011,D,NO,
2011FLORIDA14,14,FLORIDA,Mack,10,2011,R,NO,
2011FLORIDA7,7,FLORIDA,Mica,0,2011,R,NO,
2011FLORIDA1,1,FLORIDA,Miller J.,0,2011,R,NO,
2011FLORIDA5,5,FLORIDA,Nugent,0,2011,R,NO,
2011FLORIDA15,15,FLORIDA,Posey,0,2011,R,NO,
2011FLORIDA25,25,FLORIDA,Rivera,15,2011,R,NO,
2011FLORIDA16,16,FLORIDA,Rooney,0,2011,R,NO,
2011FLORIDA18,18,FLORIDA,RosLehtinen,25,2011,R,NO,
2011FLORIDA12,12,FLORIDA,Ross D.,0,2011,R,NO,
2011FLORIDA2,2,FLORIDA,Southerland,0,2011,R,NO,
2011FLORIDA6,6,FLORIDA,Stearns,0,2011,R,NO,
2011FLORIDA20,20,FLORIDA,Wasserman Schultz,80,2011,D,NO,
2011FLORIDA8,8,FLORIDA,Webster,10,2011,R,NO,
2011FLORIDA22,22,FLORIDA,West A.,5,2011,R,NO,
2011FLORIDA17,17,FLORIDA,Wilson F.,90,2011,D,NO,
2011FLORIDA10,10,FLORIDA,Young C.W.,0,2011,R,NO,
2011GEORGIA12,12,GEORGIA,Barrow,50,2011,D,NO,
2011GEORGIA2,2,GEORGIA,Bishop S.,55,2011,D,NO,
2011GEORGIA10,10,GEORGIA,Broun,5,2011,R,NO,
2011GEORGIA11,11,GEORGIA,Gingrey,0,2011,R,NO,
2011GEORGIA9,9,GEORGIA,Graves T.,5,2011,R,NO,
2011GEORGIA4,4,GEORGIA,Johnson H.,90,2011,D,NO,
2011GEORGIA1,1,GEORGIA,Kingston,5,2011,R,NO,
2011GEORGIA5,5,GEORGIA,Lewis John,100,2011,D,NO,
2011GEORGIA6,6,GEORGIA,Price T.,0,2011,R,NO,
2011GEORGIA8,8,GEORGIA,Scott A.,0,2011,R,NO,
2011GEORGIA13,13,GEORGIA,Scott D.,75,2011,D,NO,
2011GEORGIA3,3,GEORGIA,Westmoreland L.,0,2011,R,NO,
2011GEORGIA7,7,GEORGIA,Woodall,5,2011,R,NO,
2011HAWAII1,1,HAWAII,Hanabusa,85,2011,D,NO,
2011HAWAII2,2,HAWAII,Hirono,95,2011,D,NO,
2011IDAHO1,1,IDAHO,Labrador,15,2011,R,NO,
2011IDAHO2,2,IDAHO,Simpson,15,2011,R,NO,
2011ILLINOIS13,13,ILLINOIS,Biggert,25,2011,R,NO,
2011ILLINOIS12,12,ILLINOIS,Costello,80,2011,D,NO,
2011ILLINOIS7,7,ILLINOIS,Davis D.,95,2011,D,NO,
2011ILLINOIS10,10,ILLINOIS,Dold,25,2011,R,NO,
2011ILLINOIS4,4,ILLINOIS,Gutierrez,85,2011,D,NO,
2011ILLINOIS14,14,ILLINOIS,Hultgren,15,2011,R,NO,
2011ILLINOIS2,2,ILLINOIS,Jackson J.,100,2011,D,NO,
2011ILLINOIS15,15,ILLINOIS,Johnson Timothy,40,2011,R,NO,
2011ILLINOIS11,11,ILLINOIS,Kinzinger,15,2011,R,NO,
2011ILLINOIS3,3,ILLINOIS,Lipinski,65,2011,D,NO,
2011ILLINOIS16,16,ILLINOIS,Manzullo,10,2011,R,NO,
2011ILLINOIS5,5,ILLINOIS,Quigley,85,2011,D,NO,
2011ILLINOIS6,6,ILLINOIS,Roskam,10,2011,R,NO,
2011ILLINOIS1,1,ILLINOIS,Rush,85,2011,D,NO,
2011ILLINOIS9,9,ILLINOIS,Schakowsky,100,2011,D,NO,
2011ILLINOIS17,17,ILLINOIS,Schilling,30,2011,R,NO,
2011ILLINOIS18,18,ILLINOIS,Schock,10,2011,R,NO,
2011ILLINOIS19,19,ILLINOIS,Shimkus,5,2011,R,NO,
2011ILLINOIS8,8,ILLINOIS,Walsh,5,2011,R,NO,
2011INDIANA8,8,INDIANA,Bucshon,5,2011,R,NO,
2011INDIANA5,5,INDIANA,Burton,0,2011,R,NO,
2011INDIANA7,7,INDIANA,Carson,95,2011,D,NO,
2011INDIANA2,2,INDIANA,Donnelly,55,2011,D,NO,
2011INDIANA6,6,INDIANA,Pence,0,2011,R,NO,
2011INDIANA4,4,INDIANA,Rokita,0,2011,R,NO,
2011INDIANA3,3,INDIANA,Stutzman,0,2011,R,NO,
2011INDIANA1,1,INDIANA,Visclosky,90,2011,D,NO,
2011INDIANA9,9,INDIANA,Young T.,0,2011,R,NO,
2011IOWA3,3,IOWA,Boswell,75,2011,D,NO,
2011IOWA1,1,IOWA,Braley,80,2011,D,NO,
2011IOWA5,5,IOWA,King S.,0,2011,R,NO,
2011IOWA4,4,IOWA,Latham,10,2011,R,NO,
2011IOWA2,2,IOWA,Loebsack,85,2011,D,NO,
2011KANSAS1,1,KANSAS,Huelskamp,0,2011,R,NO,
2011KANSAS2,2,KANSAS,Jenkins,0,2011,R,NO,
2011KANSAS4,4,KANSAS,Pompeo,0,2011,R,NO,
2011KANSAS3,3,KANSAS,Yoder,0,2011,R,NO,
2011KENTUCKY6,6,KENTUCKY,Chandler,60,2011,D,NO,
2011KENTUCKY4,4,KENTUCKY,Davis G.,5,2011,R,NO,
2011KENTUCKY2,2,KENTUCKY,Guthrie,5,2011,R,NO,
2011KENTUCKY5,5,KENTUCKY,Rogers H.,5,2011,R,NO,
2011KENTUCKY1,1,KENTUCKY,Whitfi eld,5,2011,R,NO,
2011KENTUCKY3,3,KENTUCKY,Yarmuth,90,2011,D,NO,
2011LOUISIANA5,5,LOUISIANA,Alexander R.,5,2011,R,NO,
2011LOUISIANA7,7,LOUISIANA,Boustany,0,2011,R,NO,
2011LOUISIANA6,6,LOUISIANA,Cassidy,0,2011,R,NO,
2011LOUISIANA4,4,LOUISIANA,Fleming,0,2011,R,NO,
2011LOUISIANA3,3,LOUISIANA,Landry J.,5,2011,R,NO,
2011LOUISIANA2,2,LOUISIANA,Richmond,90,2011,D,NO,
2011LOUISIANA1,1,LOUISIANA,Scalise,0,2011,R,NO,
2011MAINE2,2,MAINE,Michaud,95,2011,D,NO,
2011MAINE1,1,MAINE,Pingree,90,2011,D,NO,
2011MARYLAND6,6,MARYLAND,Bartlett,15,2011,R,NO,
2011MARYLAND7,7,MARYLAND,Cummings,95,2011,D,NO,
2011MARYLAND4,4,MARYLAND,Edwards,100,2011,D,NO,
2011MARYLAND1,1,MARYLAND,Harris,10,2011,R,NO,
2011MARYLAND5,5,MARYLAND,Hoyer,75,2011,D,NO,
2011MARYLAND2,2,MARYLAND,Ruppersberger,80,2011,D,NO,
2011MARYLAND3,3,MARYLAND,Sarbanes,95,2011,D,NO,
2011MARYLAND8,8,MARYLAND,Van Hollen,80,2011,D,NO,
2011MASSACHUSETTS8,8,MASSACHUSETTS,Capuano,100,2011,D,NO,
2011MASSACHUSETTS4,4,MASSACHUSETTS,Frank B.,95,2011,D,NO,
2011MASSACHUSETTS10,10,MASSACHUSETTS,Keating,85,2011,D,NO,
2011MASSACHUSETTS9,9,MASSACHUSETTS,Lynch,80,2011,D,NO,
2011MASSACHUSETTS7,7,MASSACHUSETTS,Markey,100,2011,D,NO,
2011MASSACHUSETTS3,3,MASSACHUSETTS,McGovern,100,2011,D,NO,
2011MASSACHUSETTS2,2,MASSACHUSETTS,Neal,85,2011,D,NO,
2011MASSACHUSETTS1,1,MASSACHUSETTS,Olver,85,2011,D,NO,
2011MASSACHUSETTS6,6,MASSACHUSETTS,Tierney,95,2011,D,NO,
2011MASSACHUSETTS5,5,MASSACHUSETTS,Tsongas,90,2011,D,NO,
2011MICHIGAN3,3,MICHIGAN,Amash,20,2011,R,NO,
2011MICHIGAN1,1,MICHIGAN,Benishek,0,2011,R,NO,
2011MICHIGAN4,4,MICHIGAN,Camp,5,2011,R,NO,
2011MICHIGAN13,13,MICHIGAN,Clarke,100,2011,D,NO,
2011MICHIGAN14,14,MICHIGAN,Conyers,100,2011,D,NO,
2011MICHIGAN15,15,MICHIGAN,Dingell,85,2011,D,NO,
2011MICHIGAN2,2,MICHIGAN,Huizenga,0,2011,R,NO,
2011MICHIGAN5,5,MICHIGAN,Kildee,90,2011,D,NO,
2011MICHIGAN12,12,MICHIGAN,Levin S.,80,2011,D,NO,
2011MICHIGAN11,11,MICHIGAN,McCotter,15,2011,R,NO,
2011MICHIGAN10,10,MICHIGAN,Miller C.,10,2011,R,NO,
2011MICHIGAN9,9,MICHIGAN,Peters,75,2011,D,NO,
2011MICHIGAN8,8,MICHIGAN,Rogers Mike,5,2011,R,NO,
2011MICHIGAN6,6,MICHIGAN,Upton,5,2011,R,NO,
2011MICHIGAN7,7,MICHIGAN,Walberg,5,2011,R,NO,
2011MINNESOTA6,6,MINNESOTA,Bachmann,0,2011,R,NO,
2011MINNESOTA8,8,MINNESOTA,Cravaack,10,2011,R,NO,
2011MINNESOTA5,5,MINNESOTA,Ellison,95,2011,D,NO,
2011MINNESOTA2,2,MINNESOTA,Kline J.,5,2011,R,NO,
2011MINNESOTA4,4,MINNESOTA,McCollum,80,2011,D,NO,
2011MINNESOTA3,3,MINNESOTA,Paulsen,0,2011,R,NO,
2011MINNESOTA7,7,MINNESOTA,Peterson,50,2011,D,NO,
2011MINNESOTA1,1,MINNESOTA,Walz,85,2011,D,NO,
2011MISSISSIPPI3,3,MISSISSIPPI,Harper,5,2011,R,NO,
2011MISSISSIPPI1,1,MISSISSIPPI,Nunnelee,0,2011,R,NO,
2011MISSISSIPPI4,4,MISSISSIPPI,Palazzo,0,2011,R,NO,
2011MISSISSIPPI2,2,MISSISSIPPI,Thompson B.,90,2011,D,NO,
2011MISSOURI2,2,MISSOURI,Akin,0,2011,R,NO,
2011MISSOURI3,3,MISSOURI,Carnahan,80,2011,D,NO,
2011MISSOURI1,1,MISSOURI,Clay,95,2011,D,NO,
2011MISSOURI5,5,MISSOURI,Cleaver,95,2011,D,NO,
2011MISSOURI8,8,MISSOURI,Emerson,25,2011,R,NO,
2011MISSOURI6,6,MISSOURI,Graves S.,20,2011,R,NO,
2011MISSOURI4,4,MISSOURI,Hartzler,5,2011,R,NO,
2011MISSOURI7,7,MISSOURI,Long,0,2011,R,NO,
2011MISSOURI9,9,MISSOURI,Luetkemeyer,0,2011,R,NO,
2011MONTANA1,1,MONTANA,Rehberg,25,2011,R,NO,
2011NEBRASKA1,1,NEBRASKA,Fortenberry,15,2011,R,NO,
2011NEBRASKA3,3,NEBRASKA,Smith Adrian,0,2011,R,NO,
2011NEBRASKA2,2,NEBRASKA,Terry,5,2011,R,NO,
2011NEVADA1,1,NEVADA,Berkley,80,2011,D,NO,
2011NEVADA3,3,NEVADA,Heck,15,2011,R,NO,
2011NEW HAMPSHIRE2,2,NEW HAMPSHIRE,Bass C.,15,2011,R,NO,
2011NEW HAMPSHIRE1,1,NEW HAMPSHIRE,Guinta,0,2011,R,NO,
2011NEW JERSEY1,1,NEW JERSEY,Andrews,85,2011,D,NO,
2011NEW JERSEY11,11,NEW JERSEY,Frelinghuysen,15,2011,R,NO,
2011NEW JERSEY5,5,NEW JERSEY,Garrett,0,2011,R,NO,
2011NEW JERSEY12,12,NEW JERSEY,Holt,100,2011,D,NO,
2011NEW JERSEY7,7,NEW JERSEY,Lance,20,2011,R,NO,
2011NEW JERSEY2,2,NEW JERSEY,LoBiondo,35,2011,R,NO,
2011NEW JERSEY6,6,NEW JERSEY,Pallone,100,2011,D,NO,
2011NEW JERSEY8,8,NEW JERSEY,Pascrell,75,2011,D,NO,
2011NEW JERSEY10,10,NEW JERSEY,Payne,95,2011,D,NO,
2011NEW JERSEY9,9,NEW JERSEY,Rothman,75,2011,D,NO,
2011NEW JERSEY3,3,NEW JERSEY,Runyan,20,2011,R,NO,
2011NEW JERSEY13,13,NEW JERSEY,Sires,80,2011,D,NO,
2011NEW JERSEY4,4,NEW JERSEY,Smith C.,30,2011,R,NO,
2011NEW MEXICO1,1,NEW MEXICO,Heinrich,85,2011,D,NO,
2011NEW MEXICO3,3,NEW MEXICO,Lujan,90,2011,D,NO,
2011NEW MEXICO2,2,NEW MEXICO,Pearce,5,2011,R,NO,
2011NEW YORK5,5,NEW YORK,Ackerman,75,2011,D,NO,
2011NEW YORK1,1,NEW YORK,Bishop T.,85,2011,D,NO,
2011NEW YORK25,25,NEW YORK,Buerkle,0,2011,R,NO,
2011NEW YORK11,11,NEW YORK,Clarke,100,2011,D,NO,
2011NEW YORK7,7,NEW YORK,Crowley,80,2011,D,NO,
2011NEW YORK17,17,NEW YORK,Engel,90,2011,D,NO,
2011NEW YORK20,20,NEW YORK,Gibson C.,30,2011,R,NO,
2011NEW YORK13,13,NEW YORK,Grimm,25,2011,R,NO,
2011NEW YORK24,24,NEW YORK,Hanna,25,2011,R,NO,
2011NEW YORK19,19,NEW YORK,Hayworth,10,2011,R,NO,
2011NEW YORK27,27,NEW YORK,Higgins,80,2011,D,NO,
2011NEW YORK22,22,NEW YORK,Hinchey,80,2011,D,NO,
2011NEW YORK26,26,NEW YORK,Hochul,30,2011,D,NO,
2011NEW YORK2,2,NEW YORK,Israel,85,2011,D,NO,
2011NEW YORK3,3,NEW YORK,King P.,25,2011,R,NO,
2011NEW YORK18,18,NEW YORK,Lowey,80,2011,D,NO,
2011NEW YORK14,14,NEW YORK,Maloney,85,2011,D,NO,
2011NEW YORK4,4,NEW YORK,McCarthy C.,65,2011,D,NO,
2011NEW YORK6,6,NEW YORK,Meeks G.,75,2011,D,NO,
2011NEW YORK8,8,NEW YORK,Nadler,100,2011,D,NO,
2011NEW YORK23,23,NEW YORK,Owens,70,2011,D,NO,
2011NEW YORK15,15,NEW YORK,Rangel,90,2011,D,NO,
2011NEW YORK29,29,NEW YORK,Reed T.,5,2011,R,NO,
2011NEW YORK16,16,NEW YORK,Serrano,100,2011,D,NO,
2011NEW YORK28,28,NEW YORK,Slaughter,95,2011,D,NO,
2011NEW YORK21,21,NEW YORK,Tonko,100,2011,D,NO,
2011NEW YORK10,10,NEW YORK,Towns,100,2011,D,NO,
2011NEW YORK12,12,NEW YORK,Velazquez,95,2011,D,NO,
2011NORTH CAROLINA1,1,NORTH CAROLINA,Butterfi eld,85,2011,D,NO,
2011NORTH CAROLINA6,6,NORTH CAROLINA,Coble,10,2011,R,NO,
2011NORTH CAROLINA2,2,NORTH CAROLINA,Ellmers,5,2011,R,NO,
2011NORTH CAROLINA5,5,NORTH CAROLINA,Foxx,5,2011,R,NO,
2011NORTH CAROLINA3,3,NORTH CAROLINA,Jones,40,2011,R,NO,
2011NORTH CAROLINA8,8,NORTH CAROLINA,Kissell,60,2011,D,NO,
2011NORTH CAROLINA10,10,NORTH CAROLINA,McHenry,5,2011,R,NO,
2011NORTH CAROLINA7,7,NORTH CAROLINA,McIntyre,40,2011,D,NO,
2011NORTH CAROLINA13,13,NORTH CAROLINA,Miller B.,85,2011,D,NO,
2011NORTH CAROLINA9,9,NORTH CAROLINA,Myrick,5,2011,R,NO,
2011NORTH CAROLINA4,4,NORTH CAROLINA,Price D.,85,2011,D,NO,
2011NORTH CAROLINA11,11,NORTH CAROLINA,Shuler,60,2011,D,NO,
2011NORTH CAROLINA12,12,NORTH CAROLINA,Watt,100,2011,D,NO,
2011NORTH DAKOTA1,1,NORTH DAKOTA,Berg,0,2011,R,NO,
2011OHIO7,7,OHIO,Austria,5,2011,R,NO,
2011OHIO1,1,OHIO,Chabot,0,2011,R,NO,
2011OHIO11,11,OHIO,Fudge,95,2011,D,NO,
2011OHIO18,18,OHIO,Gibbs B.,0,2011,R,NO,
2011OHIO6,6,OHIO,Johnson B.,5,2011,R,NO,
2011OHIO4,4,OHIO,Jordan,0,2011,R,NO,
2011OHIO9,9,OHIO,Kaptur,90,2011,D,NO,
2011OHIO10,10,OHIO,Kucinich,100,2011,D,NO,
2011OHIO14,14,OHIO,LaTourette,30,2011,R,NO,
2011OHIO5,5,OHIO,Latta,0,2011,R,NO,
2011OHIO16,16,OHIO,Renacci,0,2011,R,NO,
2011OHIO17,17,OHIO,Ryan T.,90,2011,D,NO,
2011OHIO2,2,OHIO,Schmidt,5,2011,R,NO,
2011OHIO15,15,OHIO,Stivers,10,2011,R,NO,
2011OHIO13,13,OHIO,Sutton,90,2011,D,NO,
2011OHIO12,12,OHIO,Tiberi,10,2011,R,NO,
2011OHIO3,3,OHIO,Turner,10,2011,R,NO,
2011OKLAHOMA2,2,OKLAHOMA,Boren,30,2011,D,NO,
2011OKLAHOMA4,4,OKLAHOMA,Cole,0,2011,R,NO,
