,Seat,State,Name,LQ Score,Year
593,7,INDIANA,Carson D,95,2011
594,2,INDIANA,Donnelly D,55,2011
595,6,INDIANA,Pence R,0,2011
596,4,INDIANA,Rokita R,0,2011
597,3,INDIANA,Stutzman R,0,2011
598,1,INDIANA,Visclosky D,90,2011
599,ADA,INDIANA,Congressional Voting RecordADA C V R,2011,2011
600,9,INDIANA,Young T. R,0,2011
601,3,IOWA,Boswell D,75,2011
602,1,IOWA,Braley D,80,2011
603,5,IOWA,King S. R,0,2011
604,4,IOWA,Latham R,10,2011
605,2,IOWA,Loebsack D,85,2011
606,1,KANSAS,Huelskamp R,0,2011
607,2,KANSAS,Jenkins R,0,2011
608,4,KANSAS,Pompeo R,0,2011
609,3,KANSAS,Yoder R,0,2011
610,6,KENTUCKY,Chandler D,60,2011
611,4,KENTUCKY,Davis G. R,5,2011
612,2,KENTUCKY,Guthrie R,5,2011
613,5,KENTUCKY,Rogers H. R,5,2011
614,1,KENTUCKY,Whitfi eld R,5,2011
615,3,KENTUCKY,Yarmuth D,90,2011
616,5,LOUISIANA,Alexander R. R,5,2011
617,7,LOUISIANA,Boustany R,0,2011
618,6,LOUISIANA,Cassidy R,0,2011
619,4,LOUISIANA,Fleming R,0,2011
620,3,LOUISIANA,Landry J. R,5,2011
621,2,LOUISIANA,Richmond D,90,2011
622,1,LOUISIANA,Scalise R,0,2011
623,2,MAINE,Michaud D,95,2011
624,1,MAINE,Pingree D,90,2011
625,6,MARYLAND,Bartlett R,15,2011
626,7,MARYLAND,Cummings D,95,2011
627,4,MARYLAND,Edwards D,100,2011
628,1,MARYLAND,Harris R,10,2011
629,5,MARYLAND,Hoyer D,75,2011
630,2,MARYLAND,Ruppersberger D,80,2011
631,3,MARYLAND,Sarbanes D,95,2011
632,8,MARYLAND,Van Hollen D,80,2011
633,8,MASSACHUSETTS,Capuano D,100,2011
634,4,MASSACHUSETTS,Frank B. D,95,2011
635,ADA,MASSACHUSETTS,Congressional Voting RecordADA C V R,2011,2011
636,10,MASSACHUSETTS,Keating D,85,2011
637,9,MASSACHUSETTS,Lynch D,80,2011
638,7,MASSACHUSETTS,Markey D,100,2011
639,3,MASSACHUSETTS,McGovern D,100,2011
640,2,MASSACHUSETTS,Neal D,85,2011
641,1,MASSACHUSETTS,Olver D,85,2011
642,6,MASSACHUSETTS,Tierney D,95,2011
643,5,MASSACHUSETTS,Tsongas D,90,2011
644,3,MICHIGAN,Amash R    P   P         P,20,2011
645,1,MICHIGAN,Benishek R,0,2011
646,4,MICHIGAN,Camp R,5,2011
647,13,MICHIGAN,Clarke D,100,2011
648,14,MICHIGAN,Conyers D,100,2011
649,15,MICHIGAN,Dingell D,85,2011
650,2,MICHIGAN,Huizenga R,0,2011
651,5,MICHIGAN,Kildee D,90,2011
652,12,MICHIGAN,Levin S. D,80,2011
653,11,MICHIGAN,McCotter R,15,2011
654,10,MICHIGAN,Miller C. R,10,2011
655,9,MICHIGAN,Peters D,75,2011
656,8,MICHIGAN,Rogers Mike R,5,2011
657,6,MICHIGAN,Upton R,5,2011
658,7,MICHIGAN,Walberg R,5,2011
659,6,MINNESOTA,Bachmann R,0,2011
660,8,MINNESOTA,Cravaack R,10,2011
661,5,MINNESOTA,Ellison D,95,2011
662,2,MINNESOTA,Kline J. R,5,2011
663,4,MINNESOTA,McCollum D,80,2011
664,3,MINNESOTA,Paulsen R,0,2011
665,7,MINNESOTA,Peterson D,50,2011
666,1,MINNESOTA,Walz D,85,2011
667,3,MISSISSIPPI,Harper R,5,2011
668,1,MISSISSIPPI,Nunnelee R,0,2011
669,4,MISSISSIPPI,Palazzo R,0,2011
670,2,MISSISSIPPI,Thompson B. D,90,2011
671,2,MISSOURI,Akin R,0,2011
672,3,MISSOURI,Carnahan D,80,2011
673,ADA,MISSOURI,Congressional Voting RecordADA C V R,2011,2011
674,1,MISSOURI,Clay D,95,2011
675,5,MISSOURI,Cleaver D,95,2011
676,8,MISSOURI,Emerson R,25,2011
677,6,MISSOURI,Graves S. R,20,2011
678,4,MISSOURI,Hartzler R,5,2011
679,7,MISSOURI,Long R,0,2011
680,9,MISSOURI,Luetkemeyer R,0,2011
681,AL,MONTANA,Rehberg R,25,2011
682,1,NEBRASKA,Fortenberry R,15,2011
683,3,NEBRASKA,Smith Adrian R,0,2011
684,2,NEBRASKA,Terry R,5,2011
685,1,NEVADA,Berkley D,80,2011
686,3,NEVADA,Heck R,15,2011
687,2,NEW HAMPSHIRE,Bass C. R,15,2011
688,1,NEW HAMPSHIRE,Guinta R,0,2011
689,1,NEW JERSEY,Andrews D,85,2011
690,11,NEW JERSEY,Frelinghuysen R,15,2011
691,5,NEW JERSEY,Garrett R,0,2011
692,12,NEW JERSEY,Holt D,100,2011
693,7,NEW JERSEY,Lance R,20,2011
694,2,NEW JERSEY,LoBiondo R,35,2011
695,6,NEW JERSEY,Pallone D,100,2011
696,8,NEW JERSEY,Pascrell D,75,2011
697,10,NEW JERSEY,Payne D,95,2011
698,9,NEW JERSEY,Rothman D,75,2011
699,3,NEW JERSEY,Runyan R,20,2011
700,13,NEW JERSEY,Sires D,80,2011
701,4,NEW JERSEY,Smith C. R,30,2011
702,1,NEW MEXICO,Heinrich D,85,2011
703,3,NEW MEXICO,Lujan D,90,2011
704,2,NEW MEXICO,Pearce R,5,2011
705,5,NEW YORK,Ackerman D,75,2011
706,1,NEW YORK,Bishop T. D,85,2011
707,25,NEW YORK,Buerkle R,0,2011
708,ADA,NEW YORK,Congressional Voting RecordADA C V R,2011,2011
709,11,NEW YORK,Clarke D,100,2011
710,7,NEW YORK,Crowley D,80,2011
711,17,NEW YORK,Engel D,90,2011
712,20,NEW YORK,Gibson C. R,30,2011
713,13,NEW YORK,Grimm R,25,2011
714,24,NEW YORK,Hanna R,25,2011
715,19,NEW YORK,Hayworth R,10,2011
716,27,NEW YORK,Higgins D,80,2011
717,22,NEW YORK,Hinchey D,80,2011
718,26,NEW YORK,Hochul D I I I I I I I I I I I I,30,2011
719,2,NEW YORK,Israel D,85,2011
720,3,NEW YORK,King P. R,25,2011
721,18,NEW YORK,Lowey D,80,2011
722,14,NEW YORK,Maloney D,85,2011
723,4,NEW YORK,McCarthy C. D,65,2011
724,6,NEW YORK,Meeks G. D,75,2011
725,8,NEW YORK,Nadler D,100,2011
726,23,NEW YORK,Owens D,70,2011
727,15,NEW YORK,Rangel D,90,2011
728,29,NEW YORK,Reed T. R,5,2011
729,16,NEW YORK,Serrano D,100,2011
730,28,NEW YORK,Slaughter D,95,2011
731,21,NEW YORK,Tonko D,100,2011
732,10,NEW YORK,Towns D,100,2011
733,12,NEW YORK,Velazquez D,95,2011
734,1,NORTH CAROLINA,Butterfi eld D,85,2011
735,6,NORTH CAROLINA,Coble R,10,2011
736,2,NORTH CAROLINA,Ellmers R,5,2011
737,5,NORTH CAROLINA,Foxx R,5,2011
738,3,NORTH CAROLINA,Jones R,40,2011
739,8,NORTH CAROLINA,Kissell D,60,2011
740,10,NORTH CAROLINA,McHenry R,5,2011
741,7,NORTH CAROLINA,McIntyre D,40,2011
742,13,NORTH CAROLINA,Miller B. D,85,2011
743,9,NORTH CAROLINA,Myrick R,5,2011
744,4,NORTH CAROLINA,Price D. D,85,2011
745,11,NORTH CAROLINA,Shuler D,60,2011
746,12,NORTH CAROLINA,Watt D,100,2011
747,ADA,NORTH CAROLINA,Congressional Voting RecordADA C V R,2011,2011
748,AL,NORTH DAKOTA,Berg R,0,2011
749,7,OHIO,Austria R,5,2011
750,1,OHIO,Chabot R,0,2011
751,11,OHIO,Fudge D,95,2011
752,18,OHIO,Gibbs B. R,0,2011
753,6,OHIO,Johnson B. R,5,2011
754,4,OHIO,Jordan R,0,2011
755,9,OHIO,Kaptur D,90,2011
756,10,OHIO,Kucinich D,100,2011
757,14,OHIO,LaTourette R,30,2011
758,5,OHIO,Latta R,0,2011
759,16,OHIO,Renacci R,0,2011
760,17,OHIO,Ryan T. D,90,2011
761,2,OHIO,Schmidt R,5,2011
762,15,OHIO,Stivers R,10,2011
763,13,OHIO,Sutton D,90,2011
764,12,OHIO,Tiberi R,10,2011
765,3,OHIO,Turner R,10,2011
766,2,OKLAHOMA,Boren D,30,2011
767,4,OKLAHOMA,Cole R,0,2011
768,5,OKLAHOMA,Lankford R,0,2011
769,3,OKLAHOMA,Lucas R,0,2011
770,1,OKLAHOMA,Sullivan R,0,2011
771,3,OREGON,Blumenauer D,85,2011
772,4,OREGON,DeFazio D,90,2011
773,5,OREGON,Schrader D,70,2011
774,2,OREGON,Walden R,10,2011
775,1,OREGON,Wu D                 I I I I,75,2011
776,4,PENNSYLVANIA,Altmire D,65,2011
777,11,PENNSYLVANIA,Barletta R,15,2011
778,1,PENNSYLVANIA,Brady R. D,90,2011
779,12,PENNSYLVANIA,Critz D,80,2011
780,15,PENNSYLVANIA,Dent R,10,2011
781,14,PENNSYLVANIA,Doyle D,95,2011
782,2,PENNSYLVANIA,Fattah D,90,2011
783,8,PENNSYLVANIA,Fitzpatrick R,20,2011
784,ADA,PENNSYLVANIA,Congressional Voting RecordADA C V R,2011,2011
785,6,PENNSYLVANIA,Gerlach R,15,2011
786,17,PENNSYLVANIA,Holden D,70,2011
787,3,PENNSYLVANIA,Kelly R,10,2011
788,10,PENNSYLVANIA,Marino R,5,2011
789,7,PENNSYLVANIA,Meehan R,15,2011
790,18,PENNSYLVANIA,Murphy T. R,15,2011
791,16,PENNSYLVANIA,Pitts R,0,2011
792,19,PENNSYLVANIA,Platts R,5,2011
793,13,PENNSYLVANIA,Schwartz D,75,2011
794,9,PENNSYLVANIA,Shuster R,10,2011
795,5,PENNSYLVANIA,Thompson G. R,5,2011
796,1,RHODE ISLAND,Cicilline D,100,2011
797,2,RHODE ISLAND,Langevin D,80,2011
798,6,SOUTH CAROLINA,Clyburn D,90,2011
799,3,SOUTH CAROLINA,Duncan R,5,2011
800,4,SOUTH CAROLINA,Gowdy R,5,2011
801,5,SOUTH CAROLINA,Mulvaney R,5,2011
802,1,SOUTH CAROLINA,Scott T. R,0,2011
803,2,SOUTH CAROLINA,Wilson J. R,5,2011
804,AL,SOUTH DAKOTA,Noem R,0,2011
805,6,TENNESSEE,Black D. R,5,2011
806,7,TENNESSEE,Blackburn M. R,0,2011
807,9,TENNESSEE,Cohen D,95,2011
808,5,TENNESSEE,Cooper D,60,2011
809,4,TENNESSEE,DesJarlais R,0,2011
810,2,TENNESSEE,Duncan R,20,2011
811,8,TENNESSEE,Fincher R,0,2011
812,3,TENNESSEE,Fleischmann R,0,2011
813,1,TENNESSEE,Roe R,10,2011
814,6,TEXAS,Barton R,5,2011
815,8,TEXAS,Brady K. R,0,2011
816,26,TEXAS,Burgess R,5,2011
817,23,TEXAS,Canseco R,0,2011
818,31,TEXAS,Carter R,0,2011
819,11,TEXAS,Conaway R,0,2011
820,28,TEXAS,Cuellar D,50,2011
821,7,TEXAS,Culberson R,5,2011
822,ADA,TEXAS,Congressional Voting RecordADA C V R,2011,2011
823,25,TEXAS,Doggett D,90,2011
824,27,TEXAS,Farenthold R,10,2011
825,17,TEXAS,Flores R,0,2011
826,1,TEXAS,Gohmert R,5,2011
827,20,TEXAS,Gonzalez D,75,2011
828,12,TEXAS,Granger,0,2011
829,9,TEXAS,Green A. D,85,2011
830,29,TEXAS,Green G. D,85,2011
831,4,TEXAS,Hall R. R,0,2011
832,5,TEXAS,Hensarling R,0,2011
833,15,TEXAS,Hinojosa D,70,2011
834,18,TEXAS,Jackson Lee D,90,2011
835,3,TEXAS,Johnson S. R,0,2011
836,30,TEXAS,Johnson E. D,95,2011
837,24,TEXAS,Marchant R,10,2011
838,10,TEXAS,McCaul R,0,2011
839,19,TEXAS,Neugebauer,0,2011
840,22,TEXAS,Olson R,0,2011
841,14,TEXAS,Paul Ron R,25,2011
842,2,TEXAS,Poe R,0,2011
843,16,TEXAS,Reyes D,70,2011
844,32,TEXAS,Sessions P. R,0,2011
845,21,TEXAS,Smith Lamar,0,2011
846,13,TEXAS,Thornberry R,0,2011
847,1,UTAH,Bishop R. R,20,2011
848,3,UTAH,Chaffetz R,10,2011
849,2,UTAH,Matheson D,50,2011
850,AL,VERMONT,Welch D,100,2011
851,7,VIRGINIA,Cantor R,0,2011
852,11,VIRGINIA,Connolly D,80,2011
853,4,VIRGINIA,Forbes R,5,2011
854,6,VIRGINIA,Goodlatte R,0,2011
855,9,VIRGINIA,Griffi th R,20,2011
856,5,VIRGINIA,Hurt R,5,2011
857,8,VIRGINIA,Moran James D,90,2011
858,2,VIRGINIA,Rigell R,10,2011
859,3,VIRGINIA,Scott R. D,80,2011
860,1,VIRGINIA,Wittman R,5,2011
861,10,VIRGINIA,Wolf R,5,2011
862,ADA,VIRGINIA,Congressional Voting RecordADA C V R,2011,2011
863,6,WASHINGTON,Dicks D,80,2011
864,4,WASHINGTON,Hastings D. R,0,2011
865,3,WASHINGTON,Herrera Beutler R,10,2011
866,1,WASHINGTON,Inslee D,80,2011
867,2,WASHINGTON,Larsen R. D,85,2011
868,7,WASHINGTON,McDermott D,95,2011
869,5,WASHINGTON,McMorris Rodgers R,0,2011
870,8,WASHINGTON,Reichert R,25,2011
871,9,WASHINGTON,Smith Adam D,75,2011
872,2,WEST VIRGINIA,Capito R,15,2011
873,1,WEST VIRGINIA,McKinley R,25,2011
874,3,WEST VIRGINIA,Rahall D,65,2011
875,2,WISCONSIN,Baldwin D,95,2011
876,7,WISCONSIN,Duffy R,5,2011
877,3,WISCONSIN,Kind D,75,2011
878,4,WISCONSIN,Moore D,95,2011
879,6,WISCONSIN,Petri R,15,2011
880,8,WISCONSIN,Ribble R,0,2011
881,1,WISCONSIN,Ryan P. R,15,2011
882,5,WISCONSIN,Sensenbrenner R,5,2011
883,AL,WYOMING,Lummis R,0,2011
884,on,WYOMING,the th would receive a score of .,0,2011
885,4,ALABAMA,Aderholt R,0,2012
886,6,ALABAMA,Bachus S. R,0,2012
887,1,ALABAMA,Bonner R,0,2012
888,5,ALABAMA,Brooks M. R,10,2012
889,2,ALABAMA,Roby R,0,2012
890,3,ALABAMA,Rogers Mike D. R,0,2012
891,7,ALABAMA,Sewell D,70,2012
892,AL,ALASKA,Young D. R,0,2012
893,6,ARIZONA,Flake R,20,2012
894,2,ARIZONA,Franks R,15,2012
895,1,ARIZONA,Gosar R,20,2012
896,7,ARIZONA,Grijalva D,100,2012
897,4,ARIZONA,Pastor D,90,2012
898,3,ARIZONA,Quayle R,10,2012
899,5,ARIZONA,Schweikert R,20,2012
900,1,ARKANSAS,Crawford R,0,2012
901,2,ARKANSAS,Griffi n R,0,2012
902,4,ARKANSAS,Ross M. D,30,2012
903,3,ARKANSAS,Womack R,0,2012
904,43,CALIFORNIA,Baca D,65,2012
905,33,CALIFORNIA,Bass D,100,2012
906,31,CALIFORNIA,Becerra D,100,2012
907,28,CALIFORNIA,Berman D,75,2012
908,50,CALIFORNIA,Bilbray R,10,2012
909,45,CALIFORNIA,Bono Mack R,0,2012
910,44,CALIFORNIA,Calvert R,0,2012
911,48,CALIFORNIA,Campbell R,25,2012
912,23,CALIFORNIA,Capps D,95,2012
913,18,CALIFORNIA,Cardoza D                  I I I,30,2012
914,32,CALIFORNIA,Chu D,95,2012
915,20,CALIFORNIA,Costa D,40,2012
916,53,CALIFORNIA,Davis S. D,85,2012
917,19,CALIFORNIA,Denham R,5,2012
918,26,CALIFORNIA,Dreier R,0,2012
919,ADA,CALIFORNIA,Congressional Voting RecordADA C V R,2012,2012
920,14,CALIFORNIA,Eshoo D,95,2012
921,17,CALIFORNIA,Farr D,95,2012
922,24,CALIFORNIA,Gallegly R,0,2012
923,10,CALIFORNIA,Garamendi D,65,2012
924,36,CALIFORNIA,Hahn D,95,2012
925,2,CALIFORNIA,Herger R,0,2012
926,15,CALIFORNIA,Honda D,100,2012
927,52,CALIFORNIA,Hunter R,0,2012
928,49,CALIFORNIA,Issa R,0,2012
929,9,CALIFORNIA,Lee B. D,95,2012
930,41,CALIFORNIA,Lewis Jerry R,0,2012
931,16,CALIFORNIA,Lofgren D,100,2012
932,3,CALIFORNIA,Lungren R,0,2012
933,5,CALIFORNIA,Matsui D,95,2012
934,22,CALIFORNIA,McCarthy K. R,0,2012
935,4,CALIFORNIA,McClintock R,45,2012
936,25,CALIFORNIA,McKeon R,0,2012
937,11,CALIFORNIA,McNerney D,75,2012
938,7,CALIFORNIA,Miller George D,85,2012
939,42,CALIFORNIA,Miller Gary R,0,2012
940,38,CALIFORNIA,Napolitano D,90,2012
941,21,CALIFORNIA,Nunes R,0,2012
942,8,CALIFORNIA,Pelosi D,80,2012
943,37,CALIFORNIA,Richardson D,85,2012
944,46,CALIFORNIA,Rohrabacher R,20,2012
945,34,CALIFORNIA,RoybalAllard D,90,2012
946,40,CALIFORNIA,Royce R,10,2012
947,39,CALIFORNIA,Snchez Linda D,90,2012
948,47,CALIFORNIA,Sanchez Loretta D,90,2012
949,29,CALIFORNIA,Schiff D,85,2012
950,27,CALIFORNIA,Sherman D,80,2012
951,12,CALIFORNIA,Speier D,85,2012
952,13,CALIFORNIA,Stark D,85,2012
953,1,CALIFORNIA,Thompson M. D,85,2012
954,35,CALIFORNIA,Waters D,100,2012
955,30,CALIFORNIA,Waxman D,100,2012
956,6,CALIFORNIA,Woolsey D,100,2012
957,ADA,CALIFORNIA,Congressional Voting RecordADA C V R,2012,2012
958,6,COLORADO,Coffman R,0,2012
959,1,COLORADO,DeGette D,90,2012
960,4,COLORADO,Gardner R,5,2012
961,5,COLORADO,Lamborn R,5,2012
962,7,COLORADO,Perlmutter D,70,2012
963,2,COLORADO,Polis D,85,2012
964,3,COLORADO,Tipton R,5,2012
965,2,CONNECTICUT,Courtney D,90,2012
966,3,CONNECTICUT,DeLauro D,95,2012
967,4,CONNECTICUT,Himes D,80,2012
968,1,CONNECTICUT,Larson J. D,95,2012
969,5,CONNECTICUT,Murphy C. D,90,2012
970,AL,DELAWARE,Carney D,65,2012
971,24,FLORIDA,Adams R,5,2012
972,9,FLORIDA,Bilirakis R,0,2012
973,3,FLORIDA,Brown C. D,80,2012
974,13,FLORIDA,Buchanan R,5,2012
975,11,FLORIDA,Castor D,70,2012
976,4,FLORIDA,Crenshaw R,0,2012
977,19,FLORIDA,Deutch D,90,2012
978,21,FLORIDA,DiazBalart R,5,2012
979,23,FLORIDA,Hastings A. D,95,2012
980,14,FLORIDA,Mack R,10,2012
981,7,FLORIDA,Mica R,0,2012
982,1,FLORIDA,Miller J. R,10,2012
983,5,FLORIDA,Nugent R,0,2012
984,15,FLORIDA,Posey R,15,2012
985,25,FLORIDA,Rivera R,5,2012
986,16,FLORIDA,Rooney R,0,2012
987,18,FLORIDA,RosLehtinen R,5,2012
988,12,FLORIDA,Ross R,5,2012
989,2,FLORIDA,Southerland R,5,2012
990,6,FLORIDA,Stearns R,10,2012
991,20,FLORIDA,Wasserman Shultz D,90,2012
992,8,FLORIDA,Webster R,5,2012
993,22,FLORIDA,West A. R,0,2012
994,17,FLORIDA,Wilson F. D,95,2012
995,10,FLORIDA,Young C.W. R,0,2012
996,ADA,FLORIDA,Congressional Voting RecordADA C V R,2012,2012
997,12,GEORGIA,Barrow D,20,2012
998,2,GEORGIA,Bishop S. D,45,2012
999,10,GEORGIA,Broun R P,30,2012
1000,11,GEORGIA,Gingrey R,0,2012
1001,9,GEORGIA,Graves T. R,5,2012
1002,4,GEORGIA,Johnson H. D,95,2012
1003,1,GEORGIA,Kingston R,0,2012
1004,5,GEORGIA,Lewis D,95,2012
1005,6,GEORGIA,Price T. R,10,2012
1006,8,GEORGIA,Scott A. R,5,2012
1007,13,GEORGIA,Scott D. D,75,2012
1008,3,GEORGIA,Westmoreland L. R,10,2012
1009,7,GEORGIA,Woodall R P,10,2012
1010,1,HAWAII,Hanabusa D,80,2012
1011,2,HAWAII,Hirono D,75,2012
1012,1,IDAHO,Labrador R,20,2012
1013,2,IDAHO,Simpson R,5,2012
1014,13,ILLINOIS,Biggert R,10,2012
1015,12,ILLINOIS,Costello D,60,2012
1016,7,ILLINOIS,Davis D. D,95,2012
1017,10,ILLINOIS,Dold R,15,2012
1018,4,ILLINOIS,Gutierrez D,90,2012
1019,14,ILLINOIS,Hultgren R,0,2012
1020,15,ILLINOIS,Johnson Timothy R,50,2012
1021,11,ILLINOIS,Kinzinger R,5,2012
1022,3,ILLINOIS,Lipinski D,55,2012
1023,16,ILLINOIS,Manzullo R,0,2012
1024,5,ILLINOIS,Quigley D,90,2012
1025,6,ILLINOIS,Roskam R,0,2012
1026,1,ILLINOIS,Rush D,95,2012
1027,9,ILLINOIS,Schakowsky D,100,2012
1028,17,ILLINOIS,Schilling R,0,2012
1029,18,ILLINOIS,Schock R,0,2012
1030,19,ILLINOIS,Shimkus R,0,2012
1031,8,ILLINOIS,Walsh R,30,2012
1032,8,INDIANA,Bucshon R,0,2012
1033,5,INDIANA,Burton R,0,2012
1034,ADA,INDIANA,Congressional Voting RecordADA C V R,2012,2012
1035,7,INDIANA,Carson D,90,2012
1036,2,INDIANA,Donnelly D,25,2012
1037,6,INDIANA,Pence R,0,2012
1038,4,INDIANA,Rokita R,0,2012
1039,3,INDIANA,Stutzman R,5,2012
1040,1,INDIANA,Visclosky D,80,2012
1041,9,INDIANA,Young T. R,0,2012
1042,3,IOWA,Boswell D,40,2012
1043,1,IOWA,Braley D,85,2012
1044,5,IOWA,King S. R P,0,2012
1045,4,IOWA,Latham R,0,2012
1046,2,IOWA,Loebsack D,70,2012
1047,1,KANSAS,Huelskamp R,35,2012
1048,2,KANSAS,Jenkins R,0,2012
1049,4,KANSAS,Pompeo R,5,2012
1050,3,KANSAS,Yoder R,0,2012
1051,6,KENTUCKY,Chandler D,40,2012
1052,4,KENTUCKY,Davis G. R                 I I I I,5,2012
1053,2,KENTUCKY,Guthrie R,0,2012
1054,5,KENTUCKY,Rogers H. R,0,2012
1055,1,KENTUCKY,Whitfi eld R,10,2012
1056,3,KENTUCKY,Yarmuth D,90,2012
1057,5,LOUISIANA,Alexander R. R,0,2012
1058,7,LOUISIANA,Boustany R,5,2012
1059,6,LOUISIANA,Cassidy R,10,2012
1060,4,LOUISIANA,Fleming R,10,2012
1061,3,LOUISIANA,Landry J. R,10,2012
1062,2,LOUISIANA,Richmond D,80,2012
1063,1,LOUISIANA,Scalise R,0,2012
1064,2,MAINE,Michaud D,85,2012
1065,1,MAINE,Pingree D,95,2012
1066,6,MARYLAND,Bartlett R,15,2012
1067,7,MARYLAND,Cummings D,95,2012
1068,4,MARYLAND,Edwards D,95,2012
1069,1,MARYLAND,Harris R,0,2012
1070,ADA,MARYLAND,Congressional Voting RecordADA C V R,2012,2012
1071,5,MARYLAND,Hoyer D,80,2012
1072,2,MARYLAND,Ruppersberger D,55,2012
1073,3,MARYLAND,Sarbanes D,90,2012
1074,8,MARYLAND,Van Hollen D,90,2012
1075,8,MASSACHUSETTS,Capuano D,100,2012
1076,4,MASSACHUSETTS,Frank B. D,100,2012
1077,10,MASSACHUSETTS,Keating D,85,2012
1078,9,MASSACHUSETTS,Lynch D,80,2012
1079,7,MASSACHUSETTS,Markey D,100,2012
1080,3,MASSACHUSETTS,McGovern D,100,2012
1081,2,MASSACHUSETTS,Neal D,90,2012
1082,1,MASSACHUSETTS,Olver D,95,2012
1083,6,MASSACHUSETTS,Tierney D,90,2012
1084,5,MASSACHUSETTS,Tsongas D,95,2012
1085,3,MICHIGAN,Amash R,65,2012
1086,1,MICHIGAN,Benishek R,5,2012
1087,4,MICHIGAN,Camp R,0,2012
1088,13,MICHIGAN,Clarke H. D,95,2012
1089,14,MICHIGAN,Conyers D,95,2012
1090,15,MICHIGAN,Dingell D,70,2012
1091,2,MICHIGAN,Huizenga R,5,2012
1092,5,MICHIGAN,Kildee D,90,2012
1093,12,MICHIGAN,Levin S. D,80,2012
1094,11,MICHIGAN,McCotter R              I I I I I I I,5,2012
1095,10,MICHIGAN,Miller C. R,0,2012
1096,9,MICHIGAN,Peters G. D,80,2012
1097,8,MICHIGAN,Rogers Mike R,0,2012
1098,6,MICHIGAN,Upton R,0,2012
1099,7,MICHIGAN,Walberg R,5,2012
1100,6,MINNESOTA,Bachmann R,5,2012
1101,8,MINNESOTA,Cravaack R,0,2012
1102,5,MINNESOTA,Ellison D,100,2012
1103,2,MINNESOTA,Kline J. R,0,2012
1104,4,MINNESOTA,McCollum D,95,2012
1105,3,MINNESOTA,Paulsen R,0,2012
1106,7,MINNESOTA,Peterson D,20,2012
1107,1,MINNESOTA,Walz D,70,2012
1108,ADA,MINNESOTA,Congressional Voting RecordADA C V R,2012,2012
1109,3,MISSISSIPPI,Harper R,0,2012
1110,1,MISSISSIPPI,Nunnelee R,0,2012
1111,4,MISSISSIPPI,Palazzo R,0,2012
1112,2,MISSISSIPPI,Thompson B. D,85,2012
1113,2,MISSOURI,Akin R,5,2012
1114,3,MISSOURI,Carnahan D,75,2012
1115,1,MISSOURI,Clay D,95,2012
1116,5,MISSOURI,Cleaver D,95,2012
1117,8,MISSOURI,Emerson R,10,2012
1118,6,MISSOURI,Graves S. R,0,2012
1119,4,MISSOURI,Hartzler R,0,2012
1120,7,MISSOURI,Long R,0,2012
1121,9,MISSOURI,Luetkemeyer R,0,2012
1122,AL,MONTANA,Rehberg R,10,2012
1123,1,NEBRASKA,Fortenberry R,5,2012
1124,3,NEBRASKA,Smith Adrian R,0,2012
1125,2,NEBRASKA,Terry R,5,2012
1126,2,NEVADA,Amodei R,0,2012
1127,1,NEVADA,Berkley D,60,2012
1128,3,NEVADA,Heck J. R,0,2012
1129,2,NEW HAMPSHIRE,Bass C. R,20,2012
1130,1,NEW HAMPSHIRE,Guinta R,5,2012
1131,1,NEW JERSEY,Andrews D,85,2012
1132,11,NEW JERSEY,Frelinghuysen R,10,2012
1133,5,NEW JERSEY,Garrett R,15,2012
1134,12,NEW JERSEY,Holt D,100,2012
1135,7,NEW JERSEY,Lance R,5,2012
1136,2,NEW JERSEY,LoBiondo R,15,2012
1137,6,NEW JERSEY,Pallone D,100,2012
1138,8,NEW JERSEY,Pascrell D,95,2012
1139,9,NEW JERSEY,Rothman D,80,2012
1140,3,NEW JERSEY,Runyan R,5,2012
1141,13,NEW JERSEY,Sires D,80,2012
1142,4,NEW JERSEY,Smith C. R,10,2012
1143,ADA,NEW JERSEY,Congressional Voting RecordADA C V R,2012,2012
1144,1,NEW MEXICO,Heinrich D,75,2012
1145,3,NEW MEXICO,Lujn B. D,80,2012
1146,2,NEW MEXICO,Pearce R,10,2012
1147,5,NEW YORK,Ackerman D,65,2012
1148,1,NEW YORK,Bishop T. D,60,2012
1149,25,NEW YORK,Buerkle R,0,2012
1150,11,NEW YORK,Clarke D,95,2012
1151,7,NEW YORK,Crowley D,95,2012
1152,17,NEW YORK,Engel D,85,2012
1153,20,NEW YORK,Gibson C. R,20,2012
1154,13,NEW YORK,Grimm R,0,2012
1155,24,NEW YORK,Hanna R,5,2012
1156,19,NEW YORK,Hayworth R,10,2012
1157,27,NEW YORK,Higgins D,80,2012
1158,22,NEW YORK,Hinchey D,95,2012
1159,26,NEW YORK,Hochul D,30,2012
1160,2,NEW YORK,Israel D,80,2012
1161,3,NEW YORK,King P. R,0,2012
1162,18,NEW YORK,Lowey D,80,2012
1163,14,NEW YORK,Maloney C. D,85,2012
1164,4,NEW YORK,McCarthy C. D,65,2012
1165,6,NEW YORK,Meeks G. D,85,2012
1166,8,NEW YORK,Nadler D,100,2012
1167,23,NEW YORK,Owens D,35,2012
1168,15,NEW YORK,Rangel D,60,2012
1169,29,NEW YORK,Reed T. R,0,2012
1170,16,NEW YORK,Serrano D,100,2012
1171,28,NEW YORK,Slaughter D,60,2012
1172,21,NEW YORK,Tonko D,95,2012
1173,10,NEW YORK,Towns D,65,2012
