,Seat,State,Name,LQ Score,Year,Party,close_call
507,7,COLORADO,Perlmutter,75,2011,D,NO
508,2,COLORADO,Polis,85,2011,D,NO
509,3,COLORADO,Tipton,0,2011,R,NO
510,2,CONNECTICUT,Courtney,80,2011,D,NO
511,3,CONNECTICUT,DeLauro,90,2011,D,NO
512,4,CONNECTICUT,Himes,85,2011,D,NO
513,1,CONNECTICUT,Larson J.,90,2011,D,NO
514,5,CONNECTICUT,Murphy C.,85,2011,D,NO
515,1,DELAWARE,Carney,80,2011,D,NO
516,24,FLORIDA,Adams,5,2011,R,NO
517,9,FLORIDA,Bilirakis,0,2011,R,NO
518,3,FLORIDA,Brown C.,90,2011,D,NO
519,13,FLORIDA,Buchanan,0,2011,R,NO
520,11,FLORIDA,Castor,75,2011,D,NO
521,4,FLORIDA,Crenshaw,5,2011,R,NO
522,19,FLORIDA,Deutch,80,2011,D,NO
523,21,FLORIDA,DiazBalart,20,2011,R,NO
524,23,FLORIDA,Hastings A.,95,2011,D,NO
525,14,FLORIDA,Mack,10,2011,R,NO
526,7,FLORIDA,Mica,0,2011,R,NO
527,1,FLORIDA,Miller J.,0,2011,R,NO
528,5,FLORIDA,Nugent,0,2011,R,NO
529,15,FLORIDA,Posey,0,2011,R,NO
530,25,FLORIDA,Rivera,15,2011,R,NO
531,16,FLORIDA,Rooney,0,2011,R,NO
532,18,FLORIDA,RosLehtinen,25,2011,R,NO
533,12,FLORIDA,Ross D.,0,2011,R,NO
534,2,FLORIDA,Southerland,0,2011,R,NO
535,6,FLORIDA,Stearns,0,2011,R,NO
536,20,FLORIDA,Wasserman Schultz,80,2011,D,NO
537,8,FLORIDA,Webster,10,2011,R,NO
538,22,FLORIDA,West A.,5,2011,R,NO
539,17,FLORIDA,Wilson F.,90,2011,D,NO
540,10,FLORIDA,Young C.W.,0,2011,R,NO
541,12,GEORGIA,Barrow,50,2011,D,NO
542,2,GEORGIA,Bishop S.,55,2011,D,NO
543,10,GEORGIA,Broun,5,2011,R,NO
544,11,GEORGIA,Gingrey,0,2011,R,NO
545,9,GEORGIA,Graves T.,5,2011,R,NO
546,4,GEORGIA,Johnson H.,90,2011,D,NO
547,1,GEORGIA,Kingston,5,2011,R,NO
548,5,GEORGIA,Lewis John,100,2011,D,NO
549,6,GEORGIA,Price T.,0,2011,R,NO
550,8,GEORGIA,Scott A.,0,2011,R,NO
551,13,GEORGIA,Scott D.,75,2011,D,NO
552,3,GEORGIA,Westmoreland L.,0,2011,R,NO
553,7,GEORGIA,Woodall,5,2011,R,NO
554,1,HAWAII,Hanabusa,85,2011,D,NO
555,2,HAWAII,Hirono,95,2011,D,NO
556,1,IDAHO,Labrador,15,2011,R,NO
557,2,IDAHO,Simpson,15,2011,R,NO
558,13,ILLINOIS,Biggert,25,2011,R,NO
559,12,ILLINOIS,Costello,80,2011,D,NO
560,7,ILLINOIS,Davis D.,95,2011,D,NO
561,10,ILLINOIS,Dold,25,2011,R,NO
562,4,ILLINOIS,Gutierrez,85,2011,D,NO
563,14,ILLINOIS,Hultgren,15,2011,R,NO
564,2,ILLINOIS,Jackson J.,100,2011,D,NO
565,15,ILLINOIS,Johnson Timothy,40,2011,R,NO
566,11,ILLINOIS,Kinzinger,15,2011,R,NO
567,3,ILLINOIS,Lipinski,65,2011,D,NO
568,16,ILLINOIS,Manzullo,10,2011,R,NO
569,5,ILLINOIS,Quigley,85,2011,D,NO
570,6,ILLINOIS,Roskam,10,2011,R,NO
571,1,ILLINOIS,Rush,85,2011,D,NO
572,9,ILLINOIS,Schakowsky,100,2011,D,NO
573,17,ILLINOIS,Schilling,30,2011,R,NO
574,18,ILLINOIS,Schock,10,2011,R,NO
575,19,ILLINOIS,Shimkus,5,2011,R,NO
576,8,ILLINOIS,Walsh,5,2011,R,NO
577,8,INDIANA,Bucshon,5,2011,R,NO
578,5,INDIANA,Burton,0,2011,R,NO
579,7,INDIANA,Carson,95,2011,D,NO
580,2,INDIANA,Donnelly,55,2011,D,NO
581,6,INDIANA,Pence,0,2011,R,NO
582,4,INDIANA,Rokita,0,2011,R,NO
583,3,INDIANA,Stutzman,0,2011,R,NO
584,1,INDIANA,Visclosky,90,2011,D,NO
585,9,INDIANA,Young T.,0,2011,R,NO
586,3,IOWA,Boswell,75,2011,D,NO
587,1,IOWA,Braley,80,2011,D,NO
588,5,IOWA,King S.,0,2011,R,NO
589,4,IOWA,Latham,10,2011,R,NO
590,2,IOWA,Loebsack,85,2011,D,NO
591,1,KANSAS,Huelskamp,0,2011,R,NO
592,2,KANSAS,Jenkins,0,2011,R,NO
593,4,KANSAS,Pompeo,0,2011,R,NO
594,3,KANSAS,Yoder,0,2011,R,NO
595,6,KENTUCKY,Chandler,60,2011,D,NO
596,4,KENTUCKY,Davis G.,5,2011,R,NO
597,2,KENTUCKY,Guthrie,5,2011,R,NO
598,5,KENTUCKY,Rogers H.,5,2011,R,NO
599,1,KENTUCKY,Whitfi eld,5,2011,R,NO
600,3,KENTUCKY,Yarmuth,90,2011,D,NO
601,5,LOUISIANA,Alexander R.,5,2011,R,NO
602,7,LOUISIANA,Boustany,0,2011,R,NO
603,6,LOUISIANA,Cassidy,0,2011,R,NO
604,4,LOUISIANA,Fleming,0,2011,R,NO
605,3,LOUISIANA,Landry J.,5,2011,R,NO
606,2,LOUISIANA,Richmond,90,2011,D,NO
607,1,LOUISIANA,Scalise,0,2011,R,NO
608,2,MAINE,Michaud,95,2011,D,NO
609,1,MAINE,Pingree,90,2011,D,NO
610,6,MARYLAND,Bartlett,15,2011,R,NO
611,7,MARYLAND,Cummings,95,2011,D,NO
612,4,MARYLAND,Edwards,100,2011,D,NO
613,1,MARYLAND,Harris,10,2011,R,NO
614,5,MARYLAND,Hoyer,75,2011,D,NO
615,2,MARYLAND,Ruppersberger,80,2011,D,NO
616,3,MARYLAND,Sarbanes,95,2011,D,NO
617,8,MARYLAND,Van Hollen,80,2011,D,NO
618,8,MASSACHUSETTS,Capuano,100,2011,D,NO
619,4,MASSACHUSETTS,Frank B.,95,2011,D,NO
620,10,MASSACHUSETTS,Keating,85,2011,D,NO
621,9,MASSACHUSETTS,Lynch,80,2011,D,NO
622,7,MASSACHUSETTS,Markey,100,2011,D,NO
623,3,MASSACHUSETTS,McGovern,100,2011,D,NO
624,2,MASSACHUSETTS,Neal,85,2011,D,NO
625,1,MASSACHUSETTS,Olver,85,2011,D,NO
626,6,MASSACHUSETTS,Tierney,95,2011,D,NO
627,5,MASSACHUSETTS,Tsongas,90,2011,D,NO
628,3,MICHIGAN,Amash,20,2011,R,NO
629,1,MICHIGAN,Benishek,0,2011,R,NO
630,4,MICHIGAN,Camp,5,2011,R,NO
631,13,MICHIGAN,Clarke,100,2011,D,NO
632,14,MICHIGAN,Conyers,100,2011,D,NO
633,15,MICHIGAN,Dingell,85,2011,D,NO
634,2,MICHIGAN,Huizenga,0,2011,R,NO
635,5,MICHIGAN,Kildee,90,2011,D,NO
636,12,MICHIGAN,Levin S.,80,2011,D,NO
637,11,MICHIGAN,McCotter,15,2011,R,NO
638,10,MICHIGAN,Miller C.,10,2011,R,NO
639,9,MICHIGAN,Peters,75,2011,D,NO
640,8,MICHIGAN,Rogers Mike,5,2011,R,NO
641,6,MICHIGAN,Upton,5,2011,R,NO
642,7,MICHIGAN,Walberg,5,2011,R,NO
643,6,MINNESOTA,Bachmann,0,2011,R,NO
644,8,MINNESOTA,Cravaack,10,2011,R,NO
645,5,MINNESOTA,Ellison,95,2011,D,NO
646,2,MINNESOTA,Kline J.,5,2011,R,NO
647,4,MINNESOTA,McCollum,80,2011,D,NO
648,3,MINNESOTA,Paulsen,0,2011,R,NO
649,7,MINNESOTA,Peterson,50,2011,D,NO
650,1,MINNESOTA,Walz,85,2011,D,NO
651,3,MISSISSIPPI,Harper,5,2011,R,NO
652,1,MISSISSIPPI,Nunnelee,0,2011,R,NO
653,4,MISSISSIPPI,Palazzo,0,2011,R,NO
654,2,MISSISSIPPI,Thompson B.,90,2011,D,NO
655,2,MISSOURI,Akin,0,2011,R,NO
656,3,MISSOURI,Carnahan,80,2011,D,NO
657,1,MISSOURI,Clay,95,2011,D,NO
658,5,MISSOURI,Cleaver,95,2011,D,NO
659,8,MISSOURI,Emerson,25,2011,R,NO
660,6,MISSOURI,Graves S.,20,2011,R,NO
661,4,MISSOURI,Hartzler,5,2011,R,NO
662,7,MISSOURI,Long,0,2011,R,NO
663,9,MISSOURI,Luetkemeyer,0,2011,R,NO
664,1,MONTANA,Rehberg,25,2011,R,NO
665,1,NEBRASKA,Fortenberry,15,2011,R,NO
666,3,NEBRASKA,Smith Adrian,0,2011,R,NO
667,2,NEBRASKA,Terry,5,2011,R,NO
668,1,NEVADA,Berkley,80,2011,D,NO
669,3,NEVADA,Heck,15,2011,R,NO
670,2,NEW HAMPSHIRE,Bass C.,15,2011,R,NO
671,1,NEW HAMPSHIRE,Guinta,0,2011,R,NO
672,1,NEW JERSEY,Andrews,85,2011,D,NO
673,11,NEW JERSEY,Frelinghuysen,15,2011,R,NO
674,5,NEW JERSEY,Garrett,0,2011,R,NO
675,12,NEW JERSEY,Holt,100,2011,D,NO
676,7,NEW JERSEY,Lance,20,2011,R,NO
677,2,NEW JERSEY,LoBiondo,35,2011,R,NO
678,6,NEW JERSEY,Pallone,100,2011,D,NO
679,8,NEW JERSEY,Pascrell,75,2011,D,NO
680,10,NEW JERSEY,Payne,95,2011,D,NO
681,9,NEW JERSEY,Rothman,75,2011,D,NO
682,3,NEW JERSEY,Runyan,20,2011,R,NO
683,13,NEW JERSEY,Sires,80,2011,D,NO
684,4,NEW JERSEY,Smith C.,30,2011,R,NO
685,1,NEW MEXICO,Heinrich,85,2011,D,NO
686,3,NEW MEXICO,Lujan,90,2011,D,NO
687,2,NEW MEXICO,Pearce,5,2011,R,NO
688,5,NEW YORK,Ackerman,75,2011,D,NO
689,1,NEW YORK,Bishop T.,85,2011,D,NO
690,25,NEW YORK,Buerkle,0,2011,R,NO
691,11,NEW YORK,Clarke,100,2011,D,NO
692,7,NEW YORK,Crowley,80,2011,D,NO
693,17,NEW YORK,Engel,90,2011,D,NO
694,20,NEW YORK,Gibson C.,30,2011,R,NO
695,13,NEW YORK,Grimm,25,2011,R,NO
696,24,NEW YORK,Hanna,25,2011,R,NO
697,19,NEW YORK,Hayworth,10,2011,R,NO
698,27,NEW YORK,Higgins,80,2011,D,NO
699,22,NEW YORK,Hinchey,80,2011,D,NO
700,26,NEW YORK,Hochul,30,2011,D,NO
701,2,NEW YORK,Israel,85,2011,D,NO
702,3,NEW YORK,King P.,25,2011,R,NO
703,18,NEW YORK,Lowey,80,2011,D,NO
704,14,NEW YORK,Maloney,85,2011,D,NO
705,4,NEW YORK,McCarthy C.,65,2011,D,NO
706,6,NEW YORK,Meeks G.,75,2011,D,NO
707,8,NEW YORK,Nadler,100,2011,D,NO
708,23,NEW YORK,Owens,70,2011,D,NO
709,15,NEW YORK,Rangel,90,2011,D,NO
710,29,NEW YORK,Reed T.,5,2011,R,NO
711,16,NEW YORK,Serrano,100,2011,D,NO
712,28,NEW YORK,Slaughter,95,2011,D,NO
713,21,NEW YORK,Tonko,100,2011,D,NO
714,10,NEW YORK,Towns,100,2011,D,NO
715,12,NEW YORK,Velazquez,95,2011,D,NO
716,1,NORTH CAROLINA,Butterfi eld,85,2011,D,NO
717,6,NORTH CAROLINA,Coble,10,2011,R,NO
718,2,NORTH CAROLINA,Ellmers,5,2011,R,NO
719,5,NORTH CAROLINA,Foxx,5,2011,R,NO
720,3,NORTH CAROLINA,Jones,40,2011,R,NO
721,8,NORTH CAROLINA,Kissell,60,2011,D,NO
722,10,NORTH CAROLINA,McHenry,5,2011,R,NO
723,7,NORTH CAROLINA,McIntyre,40,2011,D,NO
724,13,NORTH CAROLINA,Miller B.,85,2011,D,NO
725,9,NORTH CAROLINA,Myrick,5,2011,R,NO
726,4,NORTH CAROLINA,Price D.,85,2011,D,NO
727,11,NORTH CAROLINA,Shuler,60,2011,D,NO
728,12,NORTH CAROLINA,Watt,100,2011,D,NO
729,1,NORTH DAKOTA,Berg,0,2011,R,NO
730,7,OHIO,Austria,5,2011,R,NO
731,1,OHIO,Chabot,0,2011,R,NO
732,11,OHIO,Fudge,95,2011,D,NO
733,18,OHIO,Gibbs B.,0,2011,R,NO
734,6,OHIO,Johnson B.,5,2011,R,NO
735,4,OHIO,Jordan,0,2011,R,NO
736,9,OHIO,Kaptur,90,2011,D,NO
737,10,OHIO,Kucinich,100,2011,D,NO
738,14,OHIO,LaTourette,30,2011,R,NO
739,5,OHIO,Latta,0,2011,R,NO
740,16,OHIO,Renacci,0,2011,R,NO
741,17,OHIO,Ryan T.,90,2011,D,NO
742,2,OHIO,Schmidt,5,2011,R,NO
743,15,OHIO,Stivers,10,2011,R,NO
744,13,OHIO,Sutton,90,2011,D,NO
745,12,OHIO,Tiberi,10,2011,R,NO
746,3,OHIO,Turner,10,2011,R,NO
747,2,OKLAHOMA,Boren,30,2011,D,NO
748,4,OKLAHOMA,Cole,0,2011,R,NO
749,5,OKLAHOMA,Lankford,0,2011,R,NO
750,3,OKLAHOMA,Lucas,0,2011,R,NO
751,1,OKLAHOMA,Sullivan,0,2011,R,NO
752,3,OREGON,Blumenauer,85,2011,D,NO
753,4,OREGON,DeFazio,90,2011,D,NO
754,5,OREGON,Schrader,70,2011,D,NO
755,2,OREGON,Walden,10,2011,R,NO
756,1,OREGON,Wu,75,2011,D,NO
757,4,PENNSYLVANIA,Altmire,65,2011,D,NO
758,11,PENNSYLVANIA,Barletta,15,2011,R,NO
759,1,PENNSYLVANIA,Brady R.,90,2011,D,NO
760,12,PENNSYLVANIA,Critz,80,2011,D,NO
761,15,PENNSYLVANIA,Dent,10,2011,R,NO
762,14,PENNSYLVANIA,Doyle,95,2011,D,NO
763,2,PENNSYLVANIA,Fattah,90,2011,D,NO
764,8,PENNSYLVANIA,Fitzpatrick,20,2011,R,NO
765,6,PENNSYLVANIA,Gerlach,15,2011,R,NO
766,17,PENNSYLVANIA,Holden,70,2011,D,NO
767,3,PENNSYLVANIA,Kelly,10,2011,R,NO
768,10,PENNSYLVANIA,Marino,5,2011,R,NO
769,7,PENNSYLVANIA,Meehan,15,2011,R,NO
770,18,PENNSYLVANIA,Murphy T.,15,2011,R,NO
771,16,PENNSYLVANIA,Pitts,0,2011,R,NO
772,19,PENNSYLVANIA,Platts,5,2011,R,NO
773,13,PENNSYLVANIA,Schwartz,75,2011,D,NO
774,9,PENNSYLVANIA,Shuster,10,2011,R,NO
775,5,PENNSYLVANIA,Thompson G.,5,2011,R,NO
776,1,RHODE ISLAND,Cicilline,100,2011,D,NO
777,2,RHODE ISLAND,Langevin,80,2011,D,NO
778,6,SOUTH CAROLINA,Clyburn,90,2011,D,NO
779,3,SOUTH CAROLINA,Duncan,5,2011,R,NO
780,4,SOUTH CAROLINA,Gowdy,5,2011,R,NO
781,5,SOUTH CAROLINA,Mulvaney,5,2011,R,NO
782,1,SOUTH CAROLINA,Scott T.,0,2011,R,NO
783,2,SOUTH CAROLINA,Wilson J.,5,2011,R,NO
784,1,SOUTH DAKOTA,Noem,0,2011,R,NO
785,6,TENNESSEE,Black D.,5,2011,R,NO
786,7,TENNESSEE,Blackburn M.,0,2011,R,NO
787,9,TENNESSEE,Cohen,95,2011,D,NO
788,5,TENNESSEE,Cooper,60,2011,D,NO
789,4,TENNESSEE,DesJarlais,0,2011,R,NO
790,2,TENNESSEE,Duncan,20,2011,R,NO
791,8,TENNESSEE,Fincher,0,2011,R,NO
792,3,TENNESSEE,Fleischmann,0,2011,R,NO
793,1,TENNESSEE,Roe,10,2011,R,NO
794,6,TEXAS,Barton,5,2011,R,NO
795,8,TEXAS,Brady K.,0,2011,R,NO
796,26,TEXAS,Burgess,5,2011,R,NO
797,23,TEXAS,Canseco,0,2011,R,NO
798,31,TEXAS,Carter,0,2011,R,NO
799,11,TEXAS,Conaway,0,2011,R,NO
800,28,TEXAS,Cuellar,50,2011,D,NO
801,7,TEXAS,Culberson,5,2011,R,NO
802,25,TEXAS,Doggett,90,2011,D,NO
803,27,TEXAS,Farenthold,10,2011,R,NO
804,17,TEXAS,Flores,0,2011,R,NO
805,1,TEXAS,Gohmert,5,2011,R,NO
806,20,TEXAS,Gonzalez,75,2011,D,NO
807,12,TEXAS,Granger ,0,2011,TBD,NO
808,9,TEXAS,Green A.,85,2011,D,NO
809,29,TEXAS,Green G.,85,2011,D,NO
810,4,TEXAS,Hall R.,0,2011,R,NO
811,5,TEXAS,Hensarling,0,2011,R,NO
812,15,TEXAS,Hinojosa,70,2011,D,NO
813,18,TEXAS,Jackson Lee,90,2011,D,NO
814,3,TEXAS,Johnson S.,0,2011,R,NO
815,30,TEXAS,Johnson E.,95,2011,D,NO
816,24,TEXAS,Marchant,10,2011,R,NO
817,10,TEXAS,McCaul,0,2011,R,NO
818,19,TEXAS,Neugebauer ,0,2011,TBD,NO
819,22,TEXAS,Olson,0,2011,R,NO
820,14,TEXAS,Paul Ron,25,2011,R,NO
821,2,TEXAS,Poe,0,2011,R,NO
822,16,TEXAS,Reyes,70,2011,D,NO
823,32,TEXAS,Sessions P.,0,2011,R,NO
824,21,TEXAS,Smith Lamar ,0,2011,TBD,NO
825,13,TEXAS,Thornberry,0,2011,R,NO
826,1,UTAH,Bishop R.,20,2011,R,NO
827,3,UTAH,Chaffetz,10,2011,R,NO
828,2,UTAH,Matheson,50,2011,D,NO
829,1,VERMONT,Welch,100,2011,D,NO
830,7,VIRGINIA,Cantor,0,2011,R,NO
831,11,VIRGINIA,Connolly,80,2011,D,NO
832,4,VIRGINIA,Forbes,5,2011,R,NO
833,6,VIRGINIA,Goodlatte,0,2011,R,NO
834,9,VIRGINIA,Griffi th,20,2011,R,NO
835,5,VIRGINIA,Hurt,5,2011,R,NO
836,8,VIRGINIA,Moran James,90,2011,D,NO
837,2,VIRGINIA,Rigell,10,2011,R,NO
838,3,VIRGINIA,Scott R.,80,2011,D,NO
839,1,VIRGINIA,Wittman,5,2011,R,NO
840,10,VIRGINIA,Wolf,5,2011,R,NO
841,6,WASHINGTON,Dicks,80,2011,D,NO
842,4,WASHINGTON,Hastings D.,0,2011,R,NO
843,3,WASHINGTON,Herrera Beutler,10,2011,R,NO
844,1,WASHINGTON,Inslee,80,2011,D,NO
845,2,WASHINGTON,Larsen R.,85,2011,D,NO
846,7,WASHINGTON,McDermott,95,2011,D,NO
847,5,WASHINGTON,McMorris Rodgers,0,2011,R,NO
848,8,WASHINGTON,Reichert,25,2011,R,NO
849,9,WASHINGTON,Smith Adam,75,2011,D,NO
850,2,WEST VIRGINIA,Capito,15,2011,R,NO
851,1,WEST VIRGINIA,McKinley,25,2011,R,NO
852,3,WEST VIRGINIA,Rahall,65,2011,D,NO
853,2,WISCONSIN,Baldwin,95,2011,D,NO
854,7,WISCONSIN,Duffy,5,2011,R,NO
855,3,WISCONSIN,Kind,75,2011,D,NO
856,4,WISCONSIN,Moore,95,2011,D,NO
857,6,WISCONSIN,Petri,15,2011,R,NO
858,8,WISCONSIN,Ribble,0,2011,R,NO
859,1,WISCONSIN,Ryan P.,15,2011,R,NO
860,5,WISCONSIN,Sensenbrenner,5,2011,R,NO
861,1,WYOMING,Lummis,0,2011,R,NO
862,4,ALABAMA,Aderholt,0,2012,R,NO
863,6,ALABAMA,Bachus S.,0,2012,R,NO
864,1,ALABAMA,Bonner,0,2012,R,NO
865,5,ALABAMA,Brooks M.,10,2012,R,NO
866,2,ALABAMA,Roby,0,2012,R,NO
867,3,ALABAMA,Rogers Mike D.,0,2012,R,NO
868,7,ALABAMA,Sewell,70,2012,D,NO
869,1,ALASKA,Young D.,0,2012,R,NO
870,6,ARIZONA,Flake,20,2012,R,NO
871,2,ARIZONA,Franks,15,2012,R,NO
872,1,ARIZONA,Gosar,20,2012,R,YES
873,7,ARIZONA,Grijalva,100,2012,D,NO
874,4,ARIZONA,Pastor,90,2012,D,NO
875,3,ARIZONA,Quayle,10,2012,R,NO
876,5,ARIZONA,Schweikert,20,2012,R,NO
877,1,ARKANSAS,Crawford,0,2012,R,NO
878,2,ARKANSAS,Griffi n,0,2012,R,NO
879,4,ARKANSAS,Ross M.,30,2012,D,NO
880,3,ARKANSAS,Womack,0,2012,R,NO
881,43,CALIFORNIA,Baca,65,2012,D,NO
882,33,CALIFORNIA,Bass,100,2012,D,NO
883,31,CALIFORNIA,Becerra,100,2012,D,NO
884,28,CALIFORNIA,Berman,75,2012,D,NO
885,50,CALIFORNIA,Bilbray,10,2012,R,NO
886,45,CALIFORNIA,Bono Mack,0,2012,R,NO
887,44,CALIFORNIA,Calvert,0,2012,R,NO
888,48,CALIFORNIA,Campbell,25,2012,R,NO
889,23,CALIFORNIA,Capps,95,2012,D,NO
890,18,CALIFORNIA,Cardoza,30,2012,D,NO
891,32,CALIFORNIA,Chu,95,2012,D,NO
892,20,CALIFORNIA,Costa,40,2012,D,NO
893,53,CALIFORNIA,Davis S.,85,2012,D,NO
894,19,CALIFORNIA,Denham,5,2012,R,NO
895,26,CALIFORNIA,Dreier,0,2012,R,NO
896,14,CALIFORNIA,Eshoo,95,2012,D,NO
897,17,CALIFORNIA,Farr,95,2012,D,NO
898,24,CALIFORNIA,Gallegly,0,2012,R,NO
899,10,CALIFORNIA,Garamendi,65,2012,D,NO
900,36,CALIFORNIA,Hahn,95,2012,D,NO
901,2,CALIFORNIA,Herger,0,2012,R,NO
902,15,CALIFORNIA,Honda,100,2012,D,NO
903,52,CALIFORNIA,Hunter,0,2012,R,NO
904,49,CALIFORNIA,Issa,0,2012,R,NO
905,9,CALIFORNIA,Lee B.,95,2012,D,NO
906,41,CALIFORNIA,Lewis Jerry,0,2012,R,NO
907,16,CALIFORNIA,Lofgren,100,2012,D,NO
908,3,CALIFORNIA,Lungren,0,2012,R,NO
909,5,CALIFORNIA,Matsui,95,2012,D,NO
910,22,CALIFORNIA,McCarthy K.,0,2012,R,NO
911,4,CALIFORNIA,McClintock,45,2012,R,NO
912,25,CALIFORNIA,McKeon,0,2012,R,NO
913,11,CALIFORNIA,McNerney,75,2012,D,NO
914,7,CALIFORNIA,Miller George,85,2012,D,NO
915,42,CALIFORNIA,Miller Gary,0,2012,R,NO
916,38,CALIFORNIA,Napolitano,90,2012,D,NO
917,21,CALIFORNIA,Nunes,0,2012,R,NO
918,8,CALIFORNIA,Pelosi,80,2012,D,NO
919,37,CALIFORNIA,Richardson,85,2012,D,NO
920,46,CALIFORNIA,Rohrabacher,20,2012,R,NO
921,34,CALIFORNIA,RoybalAllard,90,2012,D,NO
922,40,CALIFORNIA,Royce,10,2012,R,NO
923,39,CALIFORNIA,Snchez Linda,90,2012,D,NO
924,47,CALIFORNIA,Sanchez Loretta,90,2012,D,NO
925,29,CALIFORNIA,Schiff,85,2012,D,NO
926,27,CALIFORNIA,Sherman,80,2012,D,NO
927,12,CALIFORNIA,Speier,85,2012,D,NO
928,13,CALIFORNIA,Stark,85,2012,D,NO
929,1,CALIFORNIA,Thompson M.,85,2012,D,NO
930,35,CALIFORNIA,Waters,100,2012,D,NO
931,30,CALIFORNIA,Waxman,100,2012,D,NO
932,6,CALIFORNIA,Woolsey,100,2012,D,NO
933,6,COLORADO,Coffman,0,2012,R,YES
934,1,COLORADO,DeGette,90,2012,D,NO
935,4,COLORADO,Gardner,5,2012,R,NO
936,5,COLORADO,Lamborn,5,2012,R,NO
937,7,COLORADO,Perlmutter,70,2012,D,NO
938,2,COLORADO,Polis,85,2012,D,NO
939,3,COLORADO,Tipton,5,2012,R,NO
940,2,CONNECTICUT,Courtney,90,2012,D,NO
941,3,CONNECTICUT,DeLauro,95,2012,D,NO
942,4,CONNECTICUT,Himes,80,2012,D,NO
943,1,CONNECTICUT,Larson J.,95,2012,D,NO
944,5,CONNECTICUT,Murphy C.,90,2012,D,YES
945,1,DELAWARE,Carney,65,2012,D,NO
946,24,FLORIDA,Adams,5,2012,R,NO
947,9,FLORIDA,Bilirakis,0,2012,R,NO
948,3,FLORIDA,Brown C.,80,2012,D,NO
949,13,FLORIDA,Buchanan,5,2012,R,NO
950,11,FLORIDA,Castor,70,2012,D,NO
951,4,FLORIDA,Crenshaw,0,2012,R,NO
952,19,FLORIDA,Deutch,90,2012,D,NO
953,21,FLORIDA,DiazBalart,5,2012,R,NO
954,23,FLORIDA,Hastings A.,95,2012,D,NO
955,14,FLORIDA,Mack,10,2012,R,NO
956,7,FLORIDA,Mica,0,2012,R,NO
957,1,FLORIDA,Miller J.,10,2012,R,NO
958,5,FLORIDA,Nugent,0,2012,R,NO
959,15,FLORIDA,Posey,15,2012,R,NO
960,25,FLORIDA,Rivera,5,2012,R,NO
961,16,FLORIDA,Rooney,0,2012,R,NO
962,18,FLORIDA,RosLehtinen,5,2012,R,NO
963,12,FLORIDA,Ross,5,2012,R,NO
964,2,FLORIDA,Southerland,5,2012,R,NO
965,6,FLORIDA,Stearns,10,2012,R,NO
966,20,FLORIDA,Wasserman Shultz,90,2012,D,NO
967,8,FLORIDA,Webster,5,2012,R,NO
968,22,FLORIDA,West A.,0,2012,R,NO
969,17,FLORIDA,Wilson F.,95,2012,D,NO
970,10,FLORIDA,Young C.W.,0,2012,R,NO
971,12,GEORGIA,Barrow,20,2012,D,NO
972,2,GEORGIA,Bishop S.,45,2012,D,NO
973,10,GEORGIA,Broun,30,2012,R,NO
974,11,GEORGIA,Gingrey,0,2012,R,NO
975,9,GEORGIA,Graves T.,5,2012,R,NO
976,4,GEORGIA,Johnson H.,95,2012,D,NO
977,1,GEORGIA,Kingston,0,2012,R,NO
978,5,GEORGIA,Lewis,95,2012,D,NO
979,6,GEORGIA,Price T.,10,2012,R,NO
980,8,GEORGIA,Scott A.,5,2012,R,NO
981,13,GEORGIA,Scott D.,75,2012,D,NO
982,3,GEORGIA,Westmoreland L.,10,2012,R,NO
983,7,GEORGIA,Woodall,10,2012,R,NO
984,1,HAWAII,Hanabusa,80,2012,D,NO
985,2,HAWAII,Hirono,75,2012,D,NO
986,1,IDAHO,Labrador,20,2012,R,NO
987,2,IDAHO,Simpson,5,2012,R,NO
988,13,ILLINOIS,Biggert,10,2012,R,YES
989,12,ILLINOIS,Costello,60,2012,D,YES
990,7,ILLINOIS,Davis D.,95,2012,D,NO
991,10,ILLINOIS,Dold,15,2012,R,NO
992,4,ILLINOIS,Gutierrez,90,2012,D,NO
993,14,ILLINOIS,Hultgren,0,2012,R,NO
994,15,ILLINOIS,Johnson Timothy,50,2012,R,NO
995,11,ILLINOIS,Kinzinger,5,2012,R,NO
996,3,ILLINOIS,Lipinski,55,2012,D,NO
997,16,ILLINOIS,Manzullo,0,2012,R,NO
998,5,ILLINOIS,Quigley,90,2012,D,NO
999,6,ILLINOIS,Roskam,0,2012,R,NO
1000,1,ILLINOIS,Rush,95,2012,D,NO
1001,9,ILLINOIS,Schakowsky,100,2012,D,NO
1002,17,ILLINOIS,Schilling,0,2012,R,NO
1003,18,ILLINOIS,Schock,0,2012,R,NO
1004,19,ILLINOIS,Shimkus,0,2012,R,NO
1005,8,ILLINOIS,Walsh,30,2012,R,NO
1006,8,INDIANA,Bucshon,0,2012,R,NO
1007,5,INDIANA,Burton,0,2012,R,NO
1008,7,INDIANA,Carson,90,2012,D,NO
1009,2,INDIANA,Donnelly,25,2012,D,YES
1010,6,INDIANA,Pence,0,2012,R,NO
1011,4,INDIANA,Rokita,0,2012,R,NO
1012,3,INDIANA,Stutzman,5,2012,R,NO
1013,1,INDIANA,Visclosky,80,2012,D,NO
1014,9,INDIANA,Young T.,0,2012,R,NO
1015,3,IOWA,Boswell,40,2012,D,NO
1016,1,IOWA,Braley,85,2012,D,NO
1017,5,IOWA,King S.,0,2012,R,NO
